date,symbol,open,high,low,close,daily change (%)
2013-10-01,BTC,124.30466000000001,124.75166000000002,122.56348999999999,123.65498999999998,-0.5226433184403777
2013-10-02,BTC,123.65498999999998,125.7585,123.63383,125.455,1.4556711378974798
2013-10-03,BTC,125.455,125.66566,83.32833000000001,108.58483000000001,-13.447188234825227
2013-10-04,BTC,108.58483000000001,118.675,107.05816000000002,118.67466,9.292117508495425
2013-10-05,BTC,118.67466,121.93633,118.00566,121.33866,2.2447926120032715
2013-10-06,BTC,121.33866,121.85216000000001,120.5545,120.65533,-0.5631593426200668
2013-10-07,BTC,120.65533,121.99166000000001,120.43198999999998,121.795,0.944566642849508
2013-10-08,BTC,121.795,123.64016000000001,121.35066,123.03299999999999,1.0164620879346322
2013-10-09,BTC,123.03299999999999,124.7835,122.59266000000001,124.04899999999999,0.8257947054855246
2013-10-10,BTC,124.04899999999999,128.01683,123.81966000000001,125.96116,1.5414553926271186
2013-10-11,BTC,125.96116,126.43666,124.11383000000001,125.27966,-0.5410397935363566
2013-10-12,BTC,125.27966,126.0365,123.12966000000002,125.9275,0.517115068798868
2013-10-13,BTC,125.9275,126.8965,125.2765,126.38333,0.3619781223322991
2013-10-14,BTC,126.38333,135.24199,126.255,135.24199,7.00935795883839
2013-10-15,BTC,135.24199,135.69216,130.39275,133.20333,-1.5074164466228228
2013-10-16,BTC,133.20333,143.60483,132.94933,142.76333,7.176997752233373
2013-10-17,BTC,142.76333,145.601,136.01466000000002,137.92333,-3.3902263277271576
2013-10-18,BTC,137.92333,144.311,137.53966,142.95166,3.645742892083603
2013-10-19,BTC,142.95166,152.6685,142.47949,152.55183,6.715675774594007
2013-10-20,BTC,152.55183,167.07998999999998,152.5135,160.33883,5.104494649457831
2013-10-21,BTC,160.33883,164.3315,159.89666,164.31499,2.479848455922993
2013-10-22,BTC,164.31499,177.71166000000002,163.87149,177.63333,8.105371275012711
2013-10-23,BTC,177.63333,188.82383000000002,177.11399,188.29716000000002,6.003282154311929
2013-10-24,BTC,188.29716000000002,202.34333,185.81683,200.70166,6.587725486672228
2013-10-25,BTC,200.70166,201.33316000000002,158.72216,180.355,-10.137763683668593
2013-10-26,BTC,180.355,184.09033,162.56466,175.03166000000002,-2.9515899198802216
2013-10-27,BTC,175.03166000000002,180.3185,174.74483,177.6965,1.522490274045261
2013-10-28,BTC,177.6965,188.3985,174.9035,187.15983,5.325557903504016
2013-10-29,BTC,187.15983,192.83983,185.88116000000002,192.75666,2.990401305664795
2013-10-30,BTC,192.75666,198.41366000000002,191.62716,197.4,2.408912874917004
2013-10-31,BTC,197.4,198.79333,192.83366,196.02499,-0.6965602836879449
2013-11-01,BTC,196.02499,198.57,195.02916000000002,198.04883,1.0324397924978885
2013-11-02,BTC,198.04883,199.09783000000002,195.49,198.93233,0.4461021052232411
2013-11-03,BTC,198.93233,201.24116,198.71016,200.543,0.8096572336934871
2013-11-04,BTC,200.543,211.17132999999998,200.296,210.3075,4.869030581969951
2013-11-05,BTC,210.3075,227.02832999999998,209.23333,225.02,6.9957086646933675
2013-11-06,BTC,225.02,248.32116000000002,221.84832999999998,248.25332999999998,10.325006666074113
2013-11-07,BTC,248.25332999999998,262.67166000000003,242.95166,262.32666,5.668939063173908
2013-11-08,BTC,262.32666,294.48749,260.45166,294.48699,12.259649857929036
2013-11-09,BTC,294.48699,343.67975,293.48749,331.10325,12.433914313158626
2013-11-10,BTC,331.10325,355.2275,277.25275,285.8875,-13.65608764033576
2013-11-11,BTC,285.8875,323.27249,260.70325,304.97974,6.67823531983735
2013-11-12,BTC,304.97974,339.795,303.6505,338.13699999999994,10.87195496986126
2013-11-13,BTC,338.13699999999994,358.94999,336.30775,357.48,5.7204624161213
2013-11-14,BTC,357.48,409.51,350.20999,402.954,12.720711648204091
2013-11-15,BTC,402.954,415.93975,383.5775,409.10375,1.5261667584885579
2013-11-16,BTC,409.10375,427.90425,386.565,420.21649,2.716362291961399
2013-11-17,BTC,420.21649,437.9695,415.1975,437.29725,4.064752432728187
2013-11-18,BTC,437.29725,512.16999,436.13324000000006,510.6025,16.76325428527163
2013-11-19,BTC,510.6025,781.82624,491.585,693.65,35.849315269705876
2013-11-20,BTC,693.65,716.825,394.90623999999997,531.54249,-23.370216968211626
2013-11-21,BTC,531.54249,580.11375,428.9815,574.71599,8.122304578134475
2013-11-22,BTC,574.71599,705.49725,570.78025,681.33,18.550729726521094
2013-11-23,BTC,681.33,775.6525,651.89599,774.18,13.627757474351622
2013-11-24,BTC,774.18,823.41525,691.6925,746.19374,-3.6149551783822758
2013-11-25,BTC,746.19374,787.2475,707.75149,768.8475,3.035908610007894
2013-11-26,BTC,768.8475,793.71424,739.8375,789.36475,2.6685721160568243
2013-11-27,BTC,789.36475,904.585,787.19,893.1815,13.151936414692964
2013-11-28,BTC,893.1815,965.2525,870.38525,934.355,4.609757367343589
2013-11-29,BTC,934.355,1084.9466,912.931,1068.363,14.342300303417868
2013-11-30,BTC,1068.363,1157.49894,1028.22683,1154.92593,8.102389356426611
2013-12-01,BTC,1154.92593,1156.02831,1099.2065,1099.51926,-4.7974219437605035
2013-12-02,BTC,1099.51926,1099.70754,783.68616,1019.7896599999999,-7.251314542684783
2013-12-03,BTC,1019.7896599999999,1049.67916,929.9548300000001,1028.845,0.8879615429715296
2013-12-04,BTC,1028.845,1092.83331,1021.177,1071.2848,4.124994532704137
2013-12-05,BTC,1071.2848,1151.29749,1066.87277,1139.33083,6.3518151288994495
2013-12-06,BTC,1139.33083,1144.36916,870.3838,1004.6163300000001,-11.824001988956976
