date,symbol,open,high,low,close,daily change (%)
2023-02-09,BTC,22961.85,23011.39,22926.35,22968.1,0.027219061181916963
2023-02-08,BTC,23242.42,23452.0,22665.85,22963.0,-1.2021983941431154
2023-02-07,BTC,22762.52,23350.25,22745.78,23240.46,2.0996796488262226
2023-02-06,BTC,22932.91,23158.25,22628.13,22762.52,-0.7429933663019627
2023-02-05,BTC,23327.66,23433.33,22743.0,22932.91,-1.6921971599380305
2023-02-04,BTC,23431.9,23587.78,23253.96,23326.84,-0.4483631288969367
2023-02-03,BTC,23489.33,23715.7,23204.62,23431.9,-0.244493989398592
2023-02-02,BTC,23731.41,24255.0,23363.27,23488.94,-1.0217260584179413
2023-02-01,BTC,23125.13,23812.66,22760.23,23732.66,2.627141987958549
2023-01-31,BTC,22827.38,23320.0,22714.77,23125.13,1.3043546828413948
2023-01-30,BTC,23743.37,23800.51,22500.0,22826.15,-3.863057350325575
2023-01-29,BTC,23021.4,23960.54,22967.76,23742.3,3.131434230759197
2023-01-28,BTC,23074.16,23189.0,22878.46,23022.6,-0.22345342148967204
2023-01-27,BTC,23009.65,23500.0,22534.88,23074.16,0.2803606313003387
2023-01-26,BTC,23060.42,23282.47,22850.01,23009.65,-0.22016077764410535
2023-01-25,BTC,22631.94,23816.73,22300.0,23060.94,1.8955511546955321
2023-01-24,BTC,22917.81,23162.2,22462.93,22632.89,-1.2432252470894989
2023-01-23,BTC,22706.02,23180.0,22500.0,22916.45,0.926758630530583
2023-01-22,BTC,22783.35,23078.71,22292.37,22707.88,-0.33125067209167014
2023-01-21,BTC,22666.0,23371.8,22422.0,22783.55,0.5186181946527807
2023-01-20,BTC,21071.59,22755.93,20861.28,22667.21,7.572375886205069
2023-01-19,BTC,20677.47,21192.0,20659.19,21071.59,1.9060358931726122
2023-01-18,BTC,21132.29,21650.0,20407.15,20677.47,-2.1522513650910513
2023-01-17,BTC,21185.65,21647.45,20841.31,21134.81,-0.2399737558205679
2023-01-16,BTC,20872.99,21474.05,20611.48,21185.65,1.4979166856305677
2023-01-15,BTC,20952.76,21050.74,20551.01,20871.5,-0.38782480207857295
2023-01-14,BTC,19930.01,21258.0,19888.05,20954.92,5.14254634092005
2023-01-13,BTC,18846.62,20000.0,18714.12,19930.01,5.748457813655708
2023-01-12,BTC,17943.26,19117.04,17892.05,18846.62,5.034536644957497
2023-01-11,BTC,17440.64,18000.0,17315.6,17943.26,2.8818896554254834
2023-01-10,BTC,17179.04,17499.0,17146.34,17440.66,1.5229023274874438
2023-01-09,BTC,17127.83,17398.8,17104.66,17178.26,0.2944330951439654
2023-01-08,BTC,16943.83,17176.99,16911.0,17127.83,1.0859410180579006
2023-01-07,BTC,16950.31,16981.91,16908.0,16943.57,-0.03976328456530648
2023-01-06,BTC,16831.85,17041.0,16679.0,16950.65,0.7058047689351017
2023-01-05,BTC,16850.36,16879.82,16753.0,16831.85,-0.10984928511914308
2023-01-04,BTC,16675.65,16991.87,16652.66,16850.36,1.0476952922374787
2023-01-03,BTC,16672.78,16778.4,16605.28,16675.18,0.014394720016706605
2023-01-02,BTC,16617.17,16799.23,16548.7,16672.87,0.3351954634874695
2023-01-01,BTC,16541.77,16628.0,16499.01,16616.75,0.45327676542473727
2022-12-31,BTC,16607.48,16644.09,16470.0,16542.4,-0.3918716144773205
2022-12-30,BTC,16633.47,16677.35,16333.0,16607.48,-0.15625122118236062
2022-12-29,BTC,16547.32,16664.41,16488.91,16633.47,0.5206281137972883
2022-12-28,BTC,16706.06,16785.19,16465.33,16547.31,-0.9502539796935962
2022-12-27,BTC,16919.39,16972.83,16592.37,16706.36,-1.2590879458420123
2022-12-26,BTC,16832.11,16944.52,16791.0,16919.39,0.5185327329728645
2022-12-25,BTC,16835.73,16857.96,16721.0,16832.11,-0.02150188913696633
2022-12-24,BTC,16778.52,16869.99,16776.62,16836.12,0.34329607140557417
2022-12-23,BTC,16821.9,16955.14,16731.13,16778.5,-0.25799701579489503
2022-12-22,BTC,16824.68,16868.52,16559.85,16821.43,-0.019316860707008988
2022-12-21,BTC,16896.15,16925.0,16723.0,16824.67,-0.42305495630663315
2022-12-20,BTC,16438.88,17061.27,16397.2,16895.56,2.778048139532622
2022-12-19,BTC,16739.0,16815.99,16256.3,16438.88,-1.7929386462751598
2022-12-18,BTC,16777.54,16863.26,16663.07,16738.21,-0.2344205407944296
2022-12-17,BTC,16631.5,16796.82,16579.85,16776.52,0.8719598352523852
2022-12-16,BTC,17356.96,17531.73,16527.32,16632.12,-4.176076916695091
2022-12-15,BTC,17804.01,17854.82,17275.51,17356.34,-2.5144335461505487
2022-12-14,BTC,17775.82,18387.95,17660.94,17803.15,0.15374818151849956
2022-12-13,BTC,17208.93,18000.0,17080.14,17774.7,3.2876535612615103
2022-12-12,BTC,17085.05,17241.89,16871.85,17209.83,0.7303461213166041
2022-12-11,BTC,17127.49,17270.99,17071.0,17085.05,-0.24778878866665416
2022-12-10,BTC,17128.56,17227.72,17092.0,17127.49,-0.006246876561717441
2022-12-09,BTC,17224.1,17360.0,17058.21,17128.56,-0.5546879082216037
2022-12-08,BTC,16836.64,17299.0,16733.49,17224.1,2.301290518773337
2022-12-07,BTC,17088.96,17142.21,16678.83,16836.64,-1.4765088103664572
2022-12-06,BTC,16966.35,17107.01,16906.37,17088.96,0.7226657471996074
2022-12-05,BTC,17106.65,17424.25,16867.0,16966.35,-0.8201488894669786
